metapopulation size: 100
subpopulation size: 50
sexual reproduction produces 10 offspring
parthenogenetic reproduction produces 2 offspring
penalty for parthenogenetic-capable females reproducing sexually: 0.1
migration rate: 0.001
mutation rate: 0.0001
recombination rate, interval 1: 0.5
recombination rate, interval 2: 0.5
each individual in the main population encounters 4 individuals
each individual in the subpopulation encounters 2 individuals
fitness overdominance (0=no, 1=yes): 0
maximum value of parthenogenetic allele that appeared: 0.4966892038194667
random seed: 407
generation     mean_Loc2           mean_Loc3           mean_Loc1           f_prod_sexually     sexual_offspring    f_prod_parth        parth_offspring     
714            0.00000             0.00000             0.97000             43.00000            430.00000           3.00000             0.00000             
715            0.00000             0.00000             0.96500             48.00000            480.00000           3.00000             0.00000             
716            0.00000             0.00000             0.97500             46.00000            460.00000           3.00000             0.00000             
717            0.00000             0.00000             0.97000             50.00000            500.00000           4.00000             0.00000             
718            0.00000             0.00204             0.98000             45.00000            450.00000           0.00000             0.00000             
719            0.00000             0.00000             0.96000             51.00000            510.00000           7.00000             0.00000             
720            0.00000             0.00000             0.96000             51.00000            510.00000           4.00000             0.00000             
721            0.00000             0.00000             0.94000             45.00000            450.00000           1.00000             0.00000             
722            0.00000             0.00000             0.93000             44.00000            440.00000           3.00000             0.00000             
723            0.00000             0.00000             0.93000             36.00000            360.00000           0.00000             0.00000             
724            0.00000             0.00000             0.95500             44.00000            440.00000           9.00000             0.00000             
725            0.00000             0.00000             0.93500             39.00000            390.00000           4.00000             0.00000             
726            0.00000             0.00000             0.89500             53.00000            530.00000           1.00000             0.00000             
727            0.00000             0.00000             0.88000             47.00000            470.00000           8.00000             0.00000             
728            0.00000             0.00000             0.94500             40.00000            400.00000           1.00000             0.00000             
729            0.00000             0.00000             0.93000             40.00000            400.00000           2.00000             0.00000             
730            0.00000             0.00000             0.91000             51.00000            510.00000           2.00000             0.00000             
731            0.00000             0.00000             0.89500             52.00000            520.00000           1.00000             0.00000             
732            0.00000             0.00000             0.91500             43.00000            430.00000           0.00000             0.00000             
733            0.00000             0.00000             0.95000             47.00000            470.00000           2.00000             0.00000             
734            0.00000             0.00000             0.97000             49.00000            490.00000           5.00000             0.00000             
735            0.00000             0.00000             0.92500             49.00000            490.00000           6.00000             0.00000             
736            0.00000             0.00000             0.88000             41.00000            410.00000           3.00000             0.00000             
737            0.00000             0.00000             0.88500             48.00000            480.00000           4.00000             0.00000             
738            0.00000             0.00000             0.90000             50.00000            500.00000           0.00000             0.00000             
739            0.00000             0.00000             0.92000             44.00000            440.00000           5.00000             0.00000             
740            0.00000             0.00000             0.93500             49.00000            490.00000           7.00000             0.00000             
741            0.00000             0.00000             0.96500             49.00000            490.00000           2.00000             0.00000             
742            0.00000             0.00000             0.93500             38.00000            380.00000           2.00000             0.00000             
743            0.00000             0.00000             0.93000             39.00000            390.00000           6.00000             0.00000             
744            0.00000             0.00000             0.91000             49.00000            490.00000           12.00000            0.00000             
745            0.00000             0.00000             0.92000             47.00000            470.00000           2.00000             0.00000             
746            0.00000             0.00000             0.91500             40.00000            400.00000           2.00000             0.00000             
747            0.00000             0.00000             0.89500             47.00000            470.00000           1.00000             0.00000             
748            0.00000             0.00000             0.92500             46.00000            460.00000           5.00000             0.00000             
749            0.00000             0.00000             0.87500             39.00000            390.00000           2.00000             0.00000             
750            0.00000             0.00000             0.91500             51.00000            510.00000           10.00000            0.00000             
751            0.00000             0.00000             0.89000             45.00000            450.00000           4.00000             0.00000             
752            0.00000             0.00000             0.87500             45.00000            450.00000           1.00000             0.00000             
753            0.00000             0.00000             0.85000             48.00000            480.00000           2.00000             0.00000             
754            0.00000             0.00000             0.89000             43.00000            430.00000           3.00000             0.00000             
755            0.00000             0.00000             0.91000             45.00000            450.00000           2.00000             0.00000             
756            0.00000             0.00000             0.92000             49.00000            490.00000           8.00000             0.00000             
757            0.00000             0.00000             0.91500             42.00000            420.00000           6.00000             0.00000             
758            0.00000             0.00000             0.92000             40.00000            400.00000           0.00000             0.00000             
759            0.00000             0.00000             0.89500             46.00000            460.00000           1.00000             0.00000             
760            0.00000             0.00000             0.88000             46.00000            460.00000           1.00000             0.00000             
761            0.00000             0.00000             0.89000             49.00000            490.00000           2.00000             0.00000             
762            0.00000             0.00000             0.87500             48.00000            480.00000           1.00000             0.00000             
763            0.00000             0.00000             0.84500             44.00000            440.00000           3.00000             0.00000             
764            0.00000             0.00000             0.83000             43.00000            430.00000           2.00000             0.00000             
765            0.00000             0.00000             0.85500             45.00000            450.00000           0.00000             0.00000             
766            0.00000             0.00000             0.82000             42.00000            420.00000           0.00000             0.00000             
767            0.00000             0.00000             0.82000             50.00000            500.00000           12.00000            0.00000             
768            0.00000             0.00000             0.82000             51.00000            510.00000           8.00000             0.00000             
769            0.00000             0.00000             0.84000             51.00000            510.00000           5.00000             0.00000             
770            0.00000             0.00000             0.89000             44.00000            440.00000           3.00000             0.00000             
771            0.00000             0.00000             0.90000             49.00000            490.00000           6.00000             0.00000             
772            0.00000             0.00000             0.89000             46.00000            460.00000           7.00000             0.00000             
773            0.00000             0.00000             0.90000             42.00000            420.00000           1.00000             0.00000             
774            0.00000             0.00000             0.91500             49.00000            490.00000           13.00000            0.00000             
775            0.00000             0.00000             0.90500             44.00000            440.00000           5.00000             0.00000             
776            0.00000             0.00000             0.92000             50.00000            500.00000           2.00000             0.00000             
777            0.00000             0.00000             0.96000             43.00000            430.00000           3.00000             0.00000             
778            0.00000             0.00000             0.94500             50.00000            500.00000           7.00000             0.00000             
779            0.00000             0.00000             0.95500             45.00000            450.00000           1.00000             0.00000             
780            0.00000             0.00000             0.97000             50.00000            500.00000           4.00000             0.00000             
781            0.00000             0.00000             0.97000             45.00000            450.00000           1.00000             0.00000             
782            0.00000             0.00000             0.93000             43.00000            430.00000           1.00000             0.00000             
783            0.00000             0.00000             0.89500             49.00000            490.00000           0.00000             0.00000             
784            0.00000             0.00000             0.90000             50.00000            500.00000           2.00000             0.00000             
785            0.00000             0.00000             0.91000             45.00000            450.00000           1.00000             0.00000             
786            0.00000             0.00000             0.87000             46.00000            460.00000           2.00000             0.00000             
787            0.00000             0.00000             0.91000             40.00000            400.00000           1.00000             0.00000             
788            0.00000             0.00000             0.89500             51.00000            510.00000           2.00000             0.00000             
789            0.00000             0.00000             0.93500             38.00000            380.00000           1.00000             0.00000             
790            0.00000             0.00000             0.93000             43.00000            430.00000           1.00000             0.00000             
791            0.00000             0.00000             0.92500             45.00000            450.00000           9.00000             0.00000             
792            0.00000             0.00000             0.88500             48.00000            480.00000           5.00000             0.00000             
793            0.00000             0.00000             0.91500             49.00000            490.00000           2.00000             0.00000             
794            0.00000             0.00000             0.93000             46.00000            460.00000           1.00000             0.00000             
795            0.00000             0.00000             0.87500             54.00000            540.00000           6.00000             0.00000             
796            0.00000             0.00000             0.88000             44.00000            440.00000           2.00000             0.00000             
797            0.00000             0.00000             0.89000             41.00000            410.00000           2.00000             0.00000             
798            0.00000             0.00000             0.82500             51.00000            510.00000           7.00000             0.00000             
799            0.00000             0.00000             0.88500             48.00000            480.00000           1.00000             0.00000             
800            0.00000             0.00000             0.92000             48.00000            480.00000           3.00000             0.00000             
801            0.00000             0.00000             0.95500             46.00000            460.00000           3.00000             0.00000             
802            0.00000             0.00000             0.95000             47.00000            470.00000           5.00000             0.00000             
803            0.00000             0.00000             0.94500             50.00000            500.00000           1.00000             0.00000             
804            0.00000             0.00000             0.95000             45.00000            450.00000           2.00000             0.00000             
805            0.00000             0.00000             0.95000             51.00000            510.00000           6.00000             0.00000             
806            0.00000             0.00000             0.95000             42.00000            420.00000           5.00000             0.00000             
807            0.00000             0.00000             0.90000             42.00000            420.00000           9.00000             0.00000             
808            0.00000             0.00000             0.91000             43.00000            430.00000           5.00000             0.00000             
809            0.00000             0.00000             0.91500             51.00000            510.00000           2.00000             0.00000             
810            0.00000             0.00000             0.91000             46.00000            460.00000           3.00000             0.00000             
811            0.00000             0.00000             0.86500             45.00000            450.00000           5.00000             0.00000             
812            0.00000             0.00000             0.86500             48.00000            480.00000           2.00000             0.00000             
813            0.00000             0.00000             0.90500             43.00000            430.00000           2.00000             0.00000             
814            0.00000             0.00000             0.91500             45.00000            450.00000           3.00000             0.00000             
815            0.00000             0.00000             0.92000             44.00000            440.00000           3.00000             0.00000             
816            0.00000             0.00000             0.94500             45.00000            450.00000           1.00000             0.00000             
817            0.00000             0.00000             0.93000             47.00000            470.00000           2.00000             0.00000             
818            0.00000             0.00000             0.92000             44.00000            440.00000           1.00000             0.00000             
819            0.00000             0.00000             0.92500             43.00000            430.00000           1.00000             0.00000             
820            0.00000             0.00000             0.95500             44.00000            440.00000           2.00000             0.00000             
821            0.00000             0.00000             0.94000             43.00000            430.00000           2.00000             0.00000             
822            0.00000             0.00000             0.91500             52.00000            520.00000           3.00000             0.00000             
823            0.00000             0.00000             0.92000             50.00000            500.00000           2.00000             0.00000             
824            0.00000             0.00000             0.94500             46.00000            460.00000           6.00000             0.00000             
825            0.00000             0.00000             0.94000             48.00000            480.00000           5.00000             0.00000             
826            0.00000             0.00000             0.96000             48.00000            480.00000           3.00000             0.00000             
827            0.00000             0.00000             0.96500             53.00000            530.00000           5.00000             0.00000             
828            0.00000             0.00000             0.97500             45.00000            450.00000           0.00000             0.00000             
829            0.00000             0.00000             0.96000             49.00000            490.00000           2.00000             0.00000             
830            0.00000             0.00462             0.95500             44.00000            440.00000           4.00000             0.00000             
831            0.00000             0.00924             0.94000             50.00000            500.00000           3.00000             0.00000             
832            0.00000             0.00924             0.93500             41.00000            410.00000           8.00000             0.00000             
833            0.00000             0.02079             0.93000             47.00000            470.00000           2.00000             0.00000             
834            0.00000             0.00693             0.96000             49.00000            490.00000           3.00000             0.00000             
835            0.00000             0.00924             0.95000             52.00000            520.00000           9.00000             0.00000             
836            0.00000             0.00693             0.95500             48.00000            480.00000           4.00000             0.00000             
837            0.00000             0.02772             0.91000             46.00000            460.00000           1.00000             0.00000             
838            0.00000             0.03003             0.89500             47.00000            470.00000           0.00000             0.00000             
839            0.00000             0.01155             0.87000             49.00000            490.00000           2.00000             0.00000             
840            0.00000             0.01617             0.87500             42.00000            420.00000           2.00000             0.00000             
841            0.00000             0.01155             0.87500             43.00000            430.00000           7.00000             0.00000             
842            0.00000             0.01386             0.89000             42.00000            420.00000           3.00000             0.00000             
843            0.00000             0.00924             0.89500             41.00000            410.00000           3.00000             0.00000             
844            0.00000             0.00693             0.91500             48.00000            480.00000           5.00000             0.00000             
845            0.00000             0.01155             0.93500             50.00000            500.00000           5.00000             0.00000             
846            0.00000             0.00693             0.92500             41.00000            410.00000           1.00000             0.00000             
847            0.00000             0.00693             0.94000             50.00000            500.00000           2.00000             0.00000             
848            0.00000             0.01155             0.94000             50.00000            500.00000           1.00000             0.00000             
849            0.00000             0.00693             0.90500             50.00000            500.00000           4.00000             0.00000             
850            0.00000             0.00693             0.92500             44.00000            439.00000           3.00000             0.00000             
851            0.00000             0.00924             0.94500             42.00000            420.00000           0.00000             0.00000             
852            0.00000             0.01155             0.93500             47.00000            470.00000           3.00000             0.00000             
853            0.00000             0.01848             0.98000             45.00000            450.00000           7.00000             0.00000             
854            0.00000             0.01155             0.97500             48.00000            480.00000           5.00000             0.00000             
855            0.00000             0.00924             0.98500             51.00000            510.00000           3.00000             0.00000             
856            0.00000             0.01155             0.99000             52.00000            520.00000           2.00000             0.00000             
857            0.00000             0.00924             0.98500             43.00000            430.00000           2.00000             0.00000             
858            0.00000             0.00924             0.99500             46.00000            460.00000           4.00000             0.00000             
859            0.00000             0.00462             0.97000             43.00000            430.00000           3.00000             0.00000             
860            0.00000             0.00693             0.96000             49.00000            490.00000           8.00000             0.00000             
861            0.00000             0.01155             0.98500             48.00000            480.00000           2.00000             0.00000             
862            0.00000             0.01617             0.99000             46.00000            460.00000           2.00000             0.00000             
863            0.00000             0.03003             1.00000             45.00000            450.00000           3.00000             0.00000             
864            0.00000             0.04850             0.98500             37.00000            370.00000           0.00000             0.00000             
865            0.00000             0.05774             0.99500             50.00000            500.00000           4.00000             0.00000             
866            0.00000             0.08084             1.00000             47.00000            470.00000           7.00000             0.00000             
867            0.00000             0.07622             0.98500             46.00000            460.00000           6.00000             0.00000             
868            0.00000             0.07622             0.97500             45.00000            450.00000           4.00000             0.00000             
869            0.00000             0.07391             0.95500             47.00000            470.00000           1.00000             0.00000             
870            0.00000             0.07160             0.92000             48.00000            480.00000           3.00000             0.00000             
871            0.00000             0.06005             0.88500             46.00000            460.00000           2.00000             0.00000             
872            0.00000             0.06698             0.91500             48.00000            480.00000           6.00000             0.00000             
873            0.00188             0.06005             0.91000             43.00000            430.00000           1.00000             0.00000             
874            0.00188             0.07160             0.90500             43.00000            429.00000           2.00000             0.00000             
875            0.00000             0.06236             0.89500             41.00000            409.00000           3.00000             0.00000             
876            0.00000             0.06236             0.88500             41.00000            410.00000           4.00000             0.00000             
877            0.00000             0.05774             0.92500             44.00000            440.00000           6.00000             0.00000             
878            0.00000             0.08777             0.92000             48.00000            480.00000           3.00000             0.00000             
879            0.00000             0.06005             0.90500             44.00000            440.00000           4.00000             0.00000             
880            0.00000             0.05312             0.85000             39.00000            390.00000           5.00000             0.00000             
881            0.00000             0.04619             0.90000             47.00000            470.00000           7.00000             0.00000             
882            0.00000             0.03003             0.92000             38.00000            380.00000           2.00000             0.00000             
883            0.00000             0.01848             0.94000             42.00000            420.00000           2.00000             0.00000             
884            0.00000             0.00924             0.92000             43.00000            430.00000           1.00000             0.00000             
885            0.00000             0.00924             0.93000             46.00000            460.00000           2.00000             0.00000             
886            0.00000             0.01386             0.92000             45.00000            450.00000           5.00000             0.00000             
887            0.00000             0.01386             0.92000             46.00000            460.00000           1.00000             0.00000             
888            0.00000             0.00693             0.91500             55.00000            550.00000           2.00000             0.00000             
889            0.00000             0.01155             0.94500             52.00000            520.00000           2.00000             0.00000             
890            0.00000             0.01155             0.93500             48.00000            480.00000           3.00000             0.00000             
891            0.00000             0.01155             0.88500             57.00000            570.00000           5.00000             0.00000             
892            0.00000             0.02079             0.91500             48.00000            480.00000           6.00000             0.00000             
893            0.00000             0.02079             0.91000             46.00000            460.00000           3.00000             0.00000             
894            0.00000             0.01617             0.91000             48.00000            480.00000           1.00000             0.00000             
895            0.00000             0.03546             0.89500             49.00000            490.00000           5.00000             0.00000             
896            0.00000             0.04605             0.87500             44.00000            440.00000           13.00000            0.00000             
897            0.00000             0.03355             0.92500             46.00000            460.00000           3.00000             0.00000             
898            0.00000             0.01984             0.86500             48.00000            480.00000           3.00000             0.00000             
899            0.00000             0.01617             0.90500             38.00000            380.00000           1.00000             0.00000             
900            0.00000             0.01386             0.87000             35.00000            350.00000           3.00000             0.00000             
901            0.00000             0.01155             0.86500             40.00000            400.00000           1.00000             0.00000             
902            0.00000             0.00231             0.90000             47.00000            470.00000           5.00000             0.00000             
903            0.00000             0.00000             0.93500             46.00000            460.00000           4.00000             0.00000             
904            0.00000             0.00000             0.91500             44.00000            440.00000           2.00000             0.00000             
905            0.00000             0.00000             0.92000             50.00000            500.00000           5.00000             0.00000             
906            0.00208             0.00000             0.94500             43.00000            429.00000           9.00000             0.00000             
907            0.00000             0.00000             0.96000             42.00000            419.00000           3.00000             0.00000             
908            0.00000             0.00000             0.97000             51.00000            510.00000           5.00000             0.00000             
909            0.00000             0.00000             0.96000             46.00000            460.00000           0.00000             0.00000             
910            0.00000             0.00000             0.98000             40.00000            400.00000           3.00000             0.00000             
911            0.00000             0.00000             0.97000             48.00000            480.00000           4.00000             0.00000             
912            0.00000             0.00000             0.99000             41.00000            410.00000           1.00000             0.00000             
913            0.00000             0.00000             0.94000             49.00000            490.00000           4.00000             0.00000             
914            0.00000             0.00000             0.94500             45.00000            450.00000           3.00000             0.00000             
915            0.00000             0.00000             0.95000             41.00000            410.00000           0.00000             0.00000             
916            0.00000             0.00000             0.95500             48.00000            480.00000           5.00000             0.00000             
917            0.00000             0.00079             0.91500             44.00000            440.00000           2.00000             0.00000             
918            0.00000             0.00000             0.92500             52.00000            520.00000           2.00000             0.00000             
919            0.00000             0.00000             0.92000             47.00000            470.00000           2.00000             0.00000             
920            0.00000             0.00000             0.94000             47.00000            470.00000           5.00000             0.00000             
921            0.00000             0.00000             0.95000             47.00000            470.00000           6.00000             0.00000             
922            0.00000             0.00000             0.91000             47.00000            470.00000           4.00000             0.00000             
923            0.00000             0.00000             0.90000             49.00000            490.00000           1.00000             0.00000             
924            0.00000             0.00000             0.95000             47.00000            470.00000           0.00000             0.00000             
925            0.00000             0.00000             0.95500             49.00000            490.00000           7.00000             0.00000             
926            0.00931             0.00000             0.97500             47.00000            469.00000           5.00000             0.00000             
927            0.00465             0.00000             0.96500             45.00000            448.00000           4.00000             0.00000             
928            0.00000             0.00000             0.94000             47.00000            469.00000           3.00000             0.00000             
929            0.00000             0.00000             0.92000             54.00000            540.00000           7.00000             0.00000             
930            0.00000             0.00000             0.90500             45.00000            450.00000           7.00000             0.00000             
931            0.00000             0.00000             0.89000             44.00000            440.00000           2.00000             0.00000             
932            0.00000             0.00000             0.85500             53.00000            530.00000           1.00000             0.00000             
933            0.00000             0.00000             0.86000             49.00000            490.00000           2.00000             0.00000             
934            0.00000             0.00000             0.88000             44.00000            440.00000           2.00000             0.00000             
935            0.00000             0.00000             0.84500             46.00000            460.00000           6.00000             0.00000             
936            0.00000             0.00000             0.86000             44.00000            440.00000           1.00000             0.00000             
937            0.00000             0.00000             0.86000             51.00000            510.00000           1.00000             0.00000             
938            0.00000             0.00000             0.84000             45.00000            450.00000           11.00000            0.00000             
939            0.00000             0.00000             0.86500             41.00000            410.00000           2.00000             0.00000             
940            0.00000             0.00000             0.86000             45.00000            450.00000           4.00000             0.00000             
941            0.00000             0.00000             0.84000             49.00000            490.00000           3.00000             0.00000             
942            0.00000             0.00000             0.85500             48.00000            480.00000           3.00000             0.00000             
943            0.00000             0.00000             0.87500             43.00000            430.00000           2.00000             0.00000             
944            0.00000             0.00000             0.88500             43.00000            430.00000           2.00000             0.00000             
945            0.00000             0.00000             0.91500             42.00000            420.00000           11.00000            0.00000             
946            0.00000             0.00000             0.92500             47.00000            470.00000           2.00000             0.00000             
947            0.00000             0.00000             0.93000             48.00000            480.00000           2.00000             0.00000             
948            0.00000             0.00000             0.97500             48.00000            480.00000           1.00000             0.00000             
949            0.00000             0.00000             0.97000             48.00000            480.00000           7.00000             0.00000             
950            0.00000             0.00000             0.98500             48.00000            480.00000           0.00000             0.00000             
951            0.00000             0.00000             0.99500             49.00000            490.00000           5.00000             0.00000             
952            0.00000             0.00000             1.00000             46.00000            460.00000           2.00000             0.00000             
953            0.00000             0.00000             0.96500             51.00000            510.00000           4.00000             0.00000             
954            0.00000             0.00000             0.95000             39.00000            390.00000           2.00000             0.00000             
955            0.00000             0.00000             0.94000             48.00000            480.00000           1.00000             0.00000             
956            0.00000             0.00000             0.93000             44.00000            440.00000           0.00000             0.00000             
957            0.00000             0.00000             0.93000             49.00000            490.00000           1.00000             0.00000             
958            0.00000             0.00000             0.91500             46.00000            460.00000           9.00000             0.00000             
959            0.00000             0.00000             0.84500             49.00000            490.00000           3.00000             0.00000             
960            0.00000             0.00000             0.86500             40.00000            400.00000           1.00000             0.00000             
961            0.00000             0.00000             0.89500             47.00000            470.00000           2.00000             0.00000             
962            0.00000             0.00000             0.85000             48.00000            480.00000           2.00000             0.00000             
963            0.00000             0.00000             0.84500             46.00000            460.00000           5.00000             0.00000             
964            0.00000             0.00000             0.87000             48.00000            480.00000           9.00000             0.00000             
965            0.00000             0.00094             0.88000             46.00000            460.00000           6.00000             0.00000             
966            0.00000             0.00236             0.89000             46.00000            460.00000           1.00000             0.00000             
967            0.00000             0.00424             0.91000             55.00000            550.00000           8.00000             0.00000             
968            0.00000             0.00472             0.91500             43.00000            430.00000           3.00000             0.00000             
969            0.00000             0.00424             0.89500             53.00000            530.00000           6.00000             0.00000             
970            0.00000             0.00283             0.90500             37.00000            370.00000           2.00000             0.00000             
971            0.00000             0.00141             0.88500             46.00000            460.00000           3.00000             0.00000             
972            0.00000             0.00189             0.88500             47.00000            470.00000           3.00000             0.00000             
973            0.00000             0.00189             0.84500             49.00000            490.00000           6.00000             0.00000             
974            0.00000             0.00094             0.84500             46.00000            460.00000           6.00000             0.00000             
975            0.00000             0.00189             0.87500             45.00000            450.00000           2.00000             0.00000             
976            0.00000             0.00189             0.87500             44.00000            440.00000           4.00000             0.00000             
977            0.00000             0.00189             0.87000             47.00000            470.00000           0.00000             0.00000             
978            0.00000             0.00141             0.85000             51.00000            510.00000           3.00000             0.00000             
979            0.00000             0.00047             0.87500             45.00000            450.00000           5.00000             0.00000             
980            0.00000             0.00047             0.90000             38.00000            380.00000           1.00000             0.00000             
981            0.00172             0.00047             0.91000             48.00000            479.00000           2.00000             0.00000             
982            0.00000             0.00000             0.88000             46.00000            460.00000           6.00000             0.00000             
983            0.00000             0.00000             0.81000             51.00000            510.00000           5.00000             0.00000             
984            0.00000             0.00000             0.86000             51.00000            510.00000           3.00000             0.00000             
985            0.00000             0.00000             0.86500             47.00000            470.00000           6.00000             0.00000             
986            0.00000             0.00000             0.88500             42.00000            420.00000           2.00000             0.00000             
987            0.00000             0.00000             0.92500             44.00000            440.00000           2.00000             0.00000             
988            0.00000             0.00000             0.88000             45.00000            450.00000           2.00000             0.00000             
989            0.00000             0.00000             0.87500             51.00000            509.00000           5.00000             0.00000             
990            0.00000             0.00000             0.92000             47.00000            470.00000           5.00000             0.00000             
991            0.00000             0.00000             0.95000             49.00000            490.00000           10.00000            0.00000             
992            0.00000             0.00000             0.96000             47.00000            470.00000           2.00000             0.00000             
993            0.00000             0.00000             0.92000             44.00000            440.00000           0.00000             0.00000             
994            0.00000             0.00000             0.89000             40.00000            400.00000           5.00000             0.00000             
995            0.00000             0.00000             0.88000             43.00000            430.00000           0.00000             0.00000             
996            0.00000             0.00000             0.89500             53.00000            530.00000           7.00000             0.00000             
997            0.00000             0.00000             0.87000             43.00000            430.00000           4.00000             0.00000             
998            0.00000             0.00000             0.83000             48.00000            480.00000           7.00000             0.00000             
999            0.00000             0.00000             0.83500             45.00000            450.00000           5.00000             0.00000             
1000           0.00000             0.00000             0.82500             45.00000            450.00000           0.00000             0.00000             
